word,x1,y1,x2,y2
,1075,619,1126,656
,1017,630,1065,666
,955,619,1008,663
,876,619,958,656
,843,633,866,661
,814,612,837,652
,689,624,817,663
,629,608,692,656
,588,619,619,661
,498,615,582,664
,403,623,488,675
,346,615,395,664
,316,629,349,652
,263,615,307,652
,243,619,252,652
,204,630,244,666
,102,619,193,661
,1573,744,1603,786
,1484,748,1568,800
,1375,736,1476,778
,1345,758,1368,786
,1302,759,1341,789
,1278,744,1305,777
,1155,744,1270,789
,1120,747,1160,791
,1037,740,1123,777
,948,744,1029,778
,968,750,983,761
,888,754,940,786
,861,744,881,788
,776,744,853,786
,743,753,769,788
,619,744,735,786
,582,759,614,789
,542,747,585,781
,478,744,535,789
,440,744,481,786
,392,748,434,786
,369,744,396,777
,311,747,369,791
,208,736,306,778
,161,759,200,789
,102,744,165,777
,1563,879,1603,911
,1521,869,1552,911
,1460,869,1525,905
,1399,865,1448,914
,1305,869,1403,903
,1201,858,1294,903
,1221,875,1236,886
,1147,879,1187,911
,1081,878,1136,902
,1044,883,1067,911
,991,869,1048,905
,962,866,978,905
,919,869,962,903
,852,881,908,914
,819,869,842,902
,758,884,806,914
,742,883,761,924
,708,862,731,902
,652,866,711,913
,598,872,640,914
,495,869,587,911
,463,879,475,895
,442,879,454,895
,416,869,439,902
,400,869,414,902
,324,878,385,913
,204,872,311,916
,163,869,192,911
,103,880,150,916
,1551,994,1604,1038
,1473,994,1555,1031
,1440,1008,1463,1036
,1411,987,1434,1027
,1321,1004,1414,1038
,1286,999,1321,1038
,1226,983,1289,1031
,1185,994,1215,1036
,1095,990,1179,1039
,1033,998,1083,1039
,974,994,1037,1050
,863,994,963,1028
,883,1000,898,1011
,813,999,852,1027
,780,1009,813,1039
,730,990,786,1042
,688,994,720,1036
,627,994,692,1030
,593,1008,616,1036
,519,994,585,1039
,426,998,511,1039
,337,994,415,1031
,280,990,328,1039
,198,994,283,1027
,167,994,187,1038
,102,994,157,1038
,1594,1119,1603,1152
,1528,1111,1595,1163
,1436,1123,1521,1175
,1387,1129,1428,1161
,1341,1128,1382,1164
,1314,1119,1344,1161
,1246,1124,1309,1152
,1179,1118,1238,1164
,1152,1119,1183,1161
,1077,1115,1150,1156
,1022,1130,1069,1166
,932,1119,1014,1166
,911,1112,934,1152
,827,1119,914,1164
,733,1116,819,1163
,574,1119,725,1166
,585,1125,600,1136
,489,1119,567,1156
,450,1119,481,1161
,373,1118,445,1167
,325,1129,365,1161
,307,1112,330,1152
,208,1119,310,1161
,161,1134,200,1164
,129,1119,165,1164
,102,1119,133,1152
,1565,1244,1603,1277
,1535,1259,1570,1298
,1436,1249,1524,1278
,1379,1244,1437,1291
,1243,1244,1367,1291
,1187,1254,1231,1300
,1135,1254,1176,1286
,1071,1253,1126,1277
,1036,1258,1059,1286
,983,1244,1040,1280
,905,1244,971,1286
,859,1239,911,1278
,829,1254,848,1277
,779,1249,829,1288
,692,1246,768,1278
,590,1233,683,1278
,611,1250,626,1261
,461,1251,579,1291
,409,1254,450,1286
,391,1244,400,1277
,352,1255,392,1291
,284,1253,340,1277
,188,1248,273,1300
,102,1240,179,1278
,1523,1369,1603,1413
,1487,1369,1515,1411
,1451,1378,1478,1413
,1393,1369,1442,1411
,1354,1370,1397,1416
,1325,1379,1337,1395
,1305,1379,1317,1395
,1283,1369,1297,1402
,1181,1368,1273,1414
,1136,1374,1172,1414
,1089,1369,1140,1406
,1049,1369,1080,1411
,971,1368,1043,1417
,921,1379,962,1411
,904,1362,927,1402
,805,1369,906,1411
,757,1384,796,1414
,725,1369,761,1414
,666,1369,728,1403
,677,1375,692,1386
,603,1369,657,1402
,578,1372,603,1406
,519,1373,569,1414
,460,1369,522,1425
,350,1369,450,1403
,371,1375,386,1386
