word,x1,y1,x2,y2
,724,1119,778,1163
,707,1119,716,1152
,641,1111,707,1163
,609,1119,632,1153
,592,1119,606,1152
,549,1119,584,1164
,522,1119,553,1161
,480,1119,526,1152
,337,1108,473,1161
,289,1129,329,1161
,264,1119,285,1152
,209,1128,264,1163
,103,1126,202,1166
,1581,1259,1604,1286
,1523,1246,1585,1291
,1493,1237,1516,1277
,1436,1244,1496,1277
,1382,1259,1429,1289
,1359,1244,1386,1277
,1330,1253,1359,1288
,1223,1233,1333,1286
,1130,1244,1214,1278
,1153,1250,1168,1261
,1031,1233,1124,1278
,1052,1250,1067,1261
,883,1244,1023,1300
,853,1244,876,1277
,785,1242,845,1282
,756,1237,779,1277
,698,1249,758,1288
,670,1254,682,1270
,649,1244,663,1277
,561,1244,640,1286
,522,1244,553,1286
,508,1244,517,1277
,469,1255,509,1291
,315,1244,461,1291
,262,1259,308,1289
,239,1244,265,1277
,210,1253,239,1288
,102,1233,213,1286
,1576,1369,1604,1411
,1523,1379,1563,1411
,1439,1369,1514,1413
,1328,1376,1427,1416
,1293,1384,1316,1411
,1234,1371,1297,1416
,1196,1378,1222,1413
,1134,1381,1183,1414
,1093,1383,1139,1414
,1018,1369,1096,1411
,975,1384,1006,1414
,901,1369,980,1425
,846,1365,890,1402
,771,1366,834,1402
,738,1369,759,1413
,717,1369,726,1402
,677,1380,717,1416
,595,1372,666,1411
,500,1366,583,1402
,403,1383,488,1414
,388,1383,407,1424
,353,1384,376,1411
,295,1371,358,1416
,241,1372,284,1414
,201,1369,232,1411
,157,1374,192,1414
,102,1378,161,1402
,1554,1503,1603,1539
,1506,1494,1558,1536
,1448,1506,1497,1539
,1387,1499,1452,1527
,1327,1498,1378,1539
,1280,1494,1331,1527
,1213,1496,1271,1528
