word,x1,y1,x2,y2
,1483,1116,1605,1164
,1501,1126,1517,1136
,1423,1134,1471,1164
,1371,1130,1427,1152
,1380,1126,1396,1136
,1308,1134,1357,1166
,1253,1116,1310,1164
,1236,1128,1257,1152
,1160,1117,1222,1166
,1061,1117,1146,1162
,952,1116,1047,1166
,899,1128,938,1164
,849,1134,887,1164
,793,1116,852,1166
,746,1124,778,1164
,691,1128,749,1166
,657,1134,677,1164
,580,1117,645,1164
,549,1118,584,1152
,461,1127,534,1164
,414,1117,466,1164
,335,1120,400,1161
,344,1126,360,1136
,240,1116,321,1152
,206,1134,226,1164
,101,1116,194,1155
,1515,1227,1603,1276
,1461,1228,1503,1275
,1371,1228,1464,1263
,1317,1228,1360,1263
,1227,1227,1304,1275
,1202,1231,1218,1269
,1181,1241,1195,1255
,1154,1229,1177,1264
,1115,1227,1142,1275
,972,1231,1119,1275
,996,1237,1012,1247
,929,1244,960,1275
,892,1227,934,1275
,869,1227,896,1275
,798,1232,859,1263
,764,1228,786,1272
,688,1228,753,1276
,598,1227,676,1272
,529,1228,585,1275
,476,1228,532,1276
,398,1231,462,1272
,407,1237,423,1247
,305,1227,386,1263
,272,1245,292,1275
,169,1227,262,1266
,101,1228,156,1272
,1547,1340,1603,1387
,1494,1340,1550,1388
,1437,1350,1483,1387
,1399,1339,1442,1375
,1276,1340,1388,1375
,1246,1361,1266,1387
,1183,1340,1249,1388
,1134,1351,1173,1387
,1040,1340,1127,1387
,950,1339,1032,1375
,969,1349,985,1359
,857,1339,939,1387
,819,1340,862,1387
,794,1351,823,1375
,745,1351,784,1387
,685,1339,736,1388
,618,1340,674,1387
,565,1340,622,1388
,475,1340,554,1387
,434,1356,465,1387
,338,1350,426,1387
,310,1357,330,1387
,214,1339,301,1387
,112,1339,203,1375
