word,x1,y1,x2,y2
,1358,827,1378,853
,1353,805,1362,841
,1305,817,1344,853
,1214,819,1297,853
,1223,815,1239,825
,1185,827,1205,853
,1148,807,1189,855
,1008,806,1139,844
,910,805,999,854
,852,820,900,853
,799,806,858,841
,808,815,824,825
,715,816,789,841
,668,805,705,841
,632,805,659,853
,546,820,624,853
,463,805,537,853
,345,805,455,841
,270,806,336,851
,205,805,260,853
,157,805,209,855
,101,817,148,855
,1582,917,1604,961
,1547,927,1584,961
,1393,917,1537,962
,1317,920,1382,964
,1288,938,1308,964
,1282,916,1291,952
,1242,927,1272,961
,1118,916,1232,952
,1075,917,1109,952
,990,916,1064,966
,896,917,981,952
,809,927,887,966
,643,917,800,964
,591,917,634,952
,467,916,581,952
,442,912,458,952
,380,917,445,952
,331,930,370,964
,284,927,335,952
,192,916,274,952
,211,926,227,936
,101,917,181,952
,1557,1039,1604,1077
,1526,1028,1547,1072
,1491,1038,1528,1072
,1451,1044,1482,1075
,1413,1027,1455,1073
,1353,1027,1404,1076
,1303,1041,1343,1075
,1257,1038,1307,1063
,1167,1039,1248,1075
,1068,1027,1158,1063
,988,1028,1058,1072
,954,1028,978,1063
,908,1028,945,1063
,869,1043,910,1077
,784,1034,860,1075
,701,1031,787,1075
,672,1049,692,1075
,667,1027,676,1063
,630,1027,657,1075
,608,1023,624,1063
,582,1041,611,1076
,467,1038,573,1077
,368,1028,458,1076
,244,1034,358,1076
,215,1045,235,1075
,102,1028,208,1075
,1490,1139,1603,1175
,1457,1161,1477,1187
,1404,1139,1461,1187
,1360,1150,1390,1184
,1327,1157,1347,1187
,1231,1156,1330,1184
,1240,1149,1256,1159
,1166,1139,1217,1188
,1039,1139,1153,1175
,979,1151,1027,1189
,928,1151,967,1187
,876,1153,916,1187
,830,1150,881,1175
,702,1146,817,1188
,669,1157,689,1187
,624,1147,657,1187
,538,1139,628,1184
,440,1140,524,1189
,363,1139,426,1187
,349,1155,367,1175
,295,1140,338,1187
,278,1151,299,1175
,245,1157,265,1187
,151,1139,234,1175
,168,1149,184,1159
,100,1151,138,1187
,1537,1251,1603,1298
,1439,1251,1526,1298
,1317,1250,1430,1286
,1286,1272,1306,1298
,1232,1250,1290,1298
,1165,1264,1221,1299
,1040,1250,1153,1286
,963,1251,1029,1296
,871,1251,951,1300
,774,1251,861,1298
,726,1262,765,1298
,698,1272,718,1298
,653,1258,701,1295
,576,1262,642,1300
,545,1268,565,1298
,493,1251,536,1298
,431,1262,497,1300
,385,1252,421,1298
,362,1250,389,1298
,307,1250,353,1298
,290,1262,311,1286
,237,1251,280,1286
,137,1251,226,1300
,99,1250,126,1298
,1508,1362,1603,1409
,1491,1373,1512,1397
,1431,1365,1478,1409
,1398,1378,1434,1406
,1335,1361,1386,1410
,1208,1361,1321,1397
,1157,1373,1196,1409
,1097,1372,1160,1409
,1083,1377,1101,1397
,956,1368,1070,1410
,861,1361,943,1397
,880,1371,896,1381
,811,1361,848,1397
,771,1361,798,1409
,687,1361,761,1409
,628,1379,676,1409
,568,1379,617,1411
,474,1372,555,1411
,420,1362,462,1397
,318,1361,407,1410
,276,1362,305,1397
,224,1373,263,1409
,101,1362,213,1410
,1570,1473,1604,1508
,1528,1489,1572,1522
,1441,1473,1517,1508
,1325,1480,1430,1520
,1208,1472,1315,1520
,1178,1490,1198,1520
