word,x1,y1,x2,y2
,1432,1228,1524,1275
,1367,1227,1419,1276
,1334,1249,1354,1275
,1297,1229,1338,1277
,1257,1227,1284,1275
,1121,1228,1246,1272
,1035,1228,1108,1272
,988,1228,1022,1263
,897,1228,975,1276
,837,1227,884,1263
,782,1228,825,1263
,712,1228,768,1275
,659,1228,715,1276
,580,1231,645,1272
,589,1237,605,1247
,486,1227,566,1263
,355,1227,472,1277
,310,1238,341,1272
,199,1227,297,1263
,100,1228,187,1275
,1518,1340,1605,1376
,1439,1340,1509,1375
,1378,1354,1429,1387
,1328,1351,1367,1387
,1247,1339,1319,1375
,1205,1350,1236,1384
,1164,1356,1194,1387
,1109,1343,1167,1389
,983,1339,1097,1375
,933,1357,972,1387
,896,1340,938,1387
,775,1340,887,1384
,784,1349,800,1359
,662,1350,764,1387
,600,1339,651,1388
,532,1340,588,1387
,479,1340,536,1388
,421,1351,468,1389
,346,1339,410,1387
,293,1339,350,1385
,240,1340,283,1387
,223,1351,244,1375
,192,1357,212,1387
,101,1339,184,1375
,118,1349,134,1359
,1565,1462,1604,1498
,1505,1450,1556,1499
,1456,1468,1494,1498
,1419,1451,1461,1498
,1345,1454,1410,1495
,1354,1460,1370,1470
,1254,1451,1335,1500
,1144,1451,1243,1498
,1014,1450,1133,1499
,984,1468,1004,1498
