word,x1,y1,x2,y2
,102,857,215,902
,1540,994,1603,1036
,1467,996,1532,1039
,1387,994,1471,1041
,1347,994,1378,1036
,1320,987,1343,1027
,1298,997,1323,1031
,1213,994,1290,1038
,1117,999,1207,1036
,1102,1004,1121,1027
,1011,994,1092,1028
,1031,999,1046,1011
,1517,1141,1603,1183
,1456,1146,1509,1187
,1394,1144,1460,1188
,1363,1155,1386,1183
,1324,1141,1358,1174
,1253,1151,1324,1183
,1133,1129,1245,1174
,1046,1141,1125,1183
,991,1137,1040,1186
,910,1141,995,1174
,861,1151,901,1183
,787,1141,856,1174
,759,1141,780,1185
,696,1141,752,1185
,679,1141,688,1174
,613,1133,680,1185
,552,1138,605,1188
,492,1148,545,1195
,424,1139,485,1179
,315,1130,418,1174
,255,1148,308,1195
,205,1151,247,1186
,178,1141,209,1183
,151,1141,174,1187
,102,1141,151,1185
,1563,1276,1603,1308
,1549,1266,1558,1299
,1509,1277,1549,1313
,1389,1254,1501,1299
,1345,1271,1381,1311
,1306,1263,1349,1310
,1222,1268,1297,1300
,1137,1265,1214,1321
,1083,1262,1131,1311
,1058,1276,1086,1300
,998,1266,1050,1309
,971,1276,983,1292
,949,1266,963,1299
,899,1276,939,1308
,847,1271,903,1302
,808,1266,839,1308
,794,1266,803,1299
,754,1277,794,1313
,724,1266,747,1312
,677,1266,724,1310
,617,1266,670,1299
,577,1266,608,1299
,543,1275,570,1310
,446,1265,535,1314
,372,1281,438,1311
,343,1263,376,1299
,308,1275,336,1310
,222,1266,300,1303
,180,1281,214,1312
,102,1266,184,1299
,1561,1387,1605,1424
,1493,1388,1549,1435
,1458,1391,1481,1424
,1373,1396,1446,1433
,1326,1401,1377,1433
,1223,1388,1313,1438
,1126,1391,1211,1425
,1150,1396,1165,1408
,1065,1405,1114,1436
,1060,1391,1069,1424
,1006,1387,1050,1424
,881,1379,993,1424
,838,1391,869,1424
,768,1387,828,1433
,725,1387,774,1436
,678,1401,729,1433
,609,1390,665,1438
,574,1405,597,1433
,497,1400,564,1438
,451,1391,485,1436
,390,1390,454,1438
,333,1401,377,1447
,243,1391,321,1433
,208,1405,231,1433
,173,1400,200,1435
,103,1400,161,1425
,1514,1515,1603,1564
,1469,1521,1504,1561
,1428,1525,1472,1557
,1372,1531,1417,1563
,1282,1512,1363,1550
,1251,1516,1265,1549
,1231,1516,1245,1549
,1200,1526,1219,1549
,1148,1512,1203,1564
,1053,1516,1137,1561
,1006,1516,1056,1563
,954,1526,995,1558
,882,1518,947,1561
,816,1516,887,1553
,743,1516,806,1558
,685,1512,734,1561
,638,1516,689,1553
,605,1530,628,1558
,529,1516,598,1558
,407,1515,522,1563
,350,1531,396,1563
,292,1518,340,1561
,263,1519,297,1549
,226,1525,254,1560
,169,1505,218,1561
,142,1516,172,1558
,102,1517,145,1563
,1594,1641,1603,1674
,1537,1641,1595,1685
,1524,1654,1537,1675
,1457,1646,1516,1686
,1428,1639,1461,1679
,1399,1651,1418,1674
,1343,1637,1402,1686
,1247,1641,1337,1687
,1162,1641,1251,1688
,1113,1641,1154,1675
,1053,1646,1113,1685
,1006,1656,1043,1686
,972,1651,1009,1696
,916,1637,965,1686
,869,1641,920,1678
,837,1655,860,1683
