word,x1,y1,x2,y2
,156,1057,189,1097
,101,1050,160,1094
,1520,1161,1604,1197
,1538,1171,1554,1181
,1439,1162,1510,1197
,1335,1168,1428,1210
,1291,1169,1323,1209
,1246,1162,1295,1206
,1157,1172,1235,1210
,1070,1161,1146,1211
,944,1168,1059,1210
,913,1179,933,1209
,798,1162,904,1209
,649,1161,787,1210
,549,1168,640,1206
,558,1171,574,1181
,518,1179,538,1209
,457,1161,508,1210
,371,1178,446,1209
,389,1171,405,1181
,323,1173,362,1209
,228,1162,316,1209
,199,1179,219,1209
,101,1161,190,1210
,1574,1273,1603,1308
,1508,1273,1561,1320
,1464,1283,1511,1317
,1419,1283,1450,1317
,1326,1287,1406,1322
,1248,1273,1313,1320
,1202,1280,1235,1320
,1158,1283,1205,1317
,1111,1280,1144,1320
,1025,1272,1115,1317
,928,1273,1011,1322
,894,1290,914,1320
,755,1279,883,1322
,663,1273,743,1311
,616,1274,652,1320
,566,1272,620,1322
,473,1272,552,1308
,490,1282,506,1292
,369,1273,459,1321
,228,1279,356,1322
,102,1272,215,1308
,1584,1405,1604,1431
,1531,1383,1588,1431
,1446,1383,1521,1433
,1395,1384,1438,1431
,1370,1395,1399,1419
,1330,1400,1361,1431
,1244,1383,1334,1432
,1155,1384,1235,1431
,1093,1384,1159,1429
,986,1384,1083,1433
,957,1405,977,1431
,912,1391,960,1428
,811,1394,903,1429
,760,1383,801,1431
,728,1383,764,1432
,691,1383,718,1431
,627,1384,684,1431
,505,1390,619,1432
,475,1401,495,1431
,435,1391,467,1431
,390,1384,439,1428
,296,1384,380,1433
,248,1395,287,1431
,221,1405,241,1431
,176,1391,224,1428
,101,1384,167,1429
,1577,1495,1601,1531
,1558,1496,1573,1531
,1516,1495,1540,1530
,1477,1496,1501,1531
,1459,1496,1474,1531
,1344,1495,1441,1544
,1294,1496,1330,1542
,1271,1494,1298,1542
,1213,1494,1259,1542
,1196,1506,1217,1530
,1140,1495,1183,1530
,1087,1495,1126,1539
,992,1494,1089,1544
,884,1494,978,1542
,872,1490,888,1530
,821,1505,875,1542
,727,1494,808,1530
,746,1504,762,1514
,676,1494,712,1530
,533,1495,661,1530
,493,1494,519,1542
,402,1509,480,1542
,314,1494,388,1542
,252,1512,301,1544
,157,1505,238,1544
,101,1495,144,1530
,1536,1606,1603,1653
,1496,1608,1540,1655
,1470,1601,1486,1641
,1426,1606,1473,1653
,1340,1606,1418,1651
,1214,1612,1329,1654
,1184,1623,1204,1653
,1142,1613,1175,1653
,1097,1606,1146,1650
,1002,1606,1086,1655
,953,1617,992,1653
,915,1622,945,1653
,860,1609,918,1655
,776,1605,849,1653
