word,x1,y1,x2,y2
,1038,990,1131,1039
,1009,1008,1032,1036
,925,994,1003,1031
,808,994,916,1027
,744,994,799,1041
,677,990,737,1036
,639,1009,672,1039
,609,1004,642,1027
,559,994,599,1027
,527,1008,550,1036
,485,999,521,1039
,454,994,489,1050
,400,1009,445,1041
,349,1008,391,1036
,334,1004,353,1027
,284,1004,324,1036
,231,996,278,1039
,226,994,235,1027
,181,991,226,1038
,102,993,172,1041
,1561,1115,1605,1152
,1532,1112,1555,1152
,1487,1119,1535,1161
,1370,1118,1482,1163
,1286,1122,1363,1164
,1219,1121,1282,1152
,1171,1122,1213,1164
,1070,1111,1168,1153
,1031,1119,1062,1152
,1001,1133,1024,1161
,933,1129,996,1164
,879,1119,937,1166
,821,1123,872,1164
,806,1129,825,1152
,770,1119,799,1161
,732,1134,764,1164
,695,1119,736,1161
,598,1115,689,1164
,489,1119,592,1163
,459,1133,482,1161
,393,1131,455,1164
,377,1129,396,1152
,268,1119,371,1163
,192,1119,260,1152
,103,1124,184,1153
,1551,1254,1603,1286
,1520,1244,1541,1288
,1457,1244,1508,1277
,1423,1259,1457,1289
,1384,1244,1415,1286
,1273,1241,1375,1291
,1238,1258,1261,1286
,1167,1254,1229,1289
,1113,1244,1170,1291
,1040,1247,1102,1289
,981,1244,1044,1286
,875,1243,969,1298
,782,1240,863,1288
,724,1240,773,1289
,699,1254,728,1278
,615,1237,689,1289
,560,1240,605,1277
,526,1258,549,1286
,485,1253,529,1285
,412,1244,473,1286
,376,1257,415,1278
,387,1249,402,1261
,304,1247,365,1289
,245,1244,308,1286
,152,1243,233,1298
,99,1254,140,1286
,1594,1369,1603,1402
,1561,1384,1595,1414
,1532,1369,1565,1406
,1416,1368,1523,1416
,1387,1369,1408,1413
,1359,1379,1378,1402
,1299,1357,1359,1414
,1201,1365,1294,1414
,1098,1369,1205,1403
,1122,1374,1137,1386
,1027,1379,1089,1414
,973,1369,1030,1416
,943,1369,964,1413
,897,1384,934,1414
,863,1379,901,1424
,813,1379,854,1411
,749,1383,808,1414
,719,1369,752,1406
,679,1369,710,1402
,647,1383,670,1411
,590,1383,641,1414
,528,1369,594,1403
,539,1370,554,1386
,437,1369,519,1403
,458,1374,473,1386
